======Show the result======
[10, '-', '-', -5, 270, 4, 'A320', '3U8448', 0.03739316239316239, 0.03739316239316239]
[11, '-', '-', -5, 295, 2, 'A320', 'CZ8474', 0.04444085326438268, 0.04444085326438268]
[12, '-', '-', -5, 300, 3, 'A320', 'HX539', 0.12039544962080173, 0.12039544962080173]
[13, 'B738', 'CA903', 40, 310, 4, 'B738', 'CA904', 0.038461538461538464, <function final at 0x105c6d700>]
[14, 'A320', '3U8448', 270, 330, 2, 'A320', 'BL662', 0.009615384615384616, 0.009615384615384616]
[15, 'A320', 'CZ8474', 295, 330, 2, 'A321', 'VN7206', 0.021869291658209864, 0.021869291658209864]
[16, 'B738', 'CA903', 310, 345, 3, 'A321', 'VJ360', 0.0411000608889791, 0.0411000608889791]
[17, 'A320', 'HX539', 300, 345, 3, 'A320', 'VJ370', 0.028846153846153848, 0.028846153846153848]
[18, '-', '-', -5, 345, 5, 'A321', 'QH202', 0.050715445504363715, 0.050715445504363715]
[19, '-', '-', -5, 350, 6, 'A321', 'VJ270', 0.06033083011974833, 0.06033083011974833]
[23, '-', '-', -5, 355, 7, 'A320', 'VJ302', 0.07258473716257358, 0.07258473716257358]
[24, '-', '-', -5, 360, 8, 'A321', 'VN110', 0.08483864420539883, 0.08483864420539883]
[25, '-', '-', -5, 360, 9, 'A320', 'VJ321', 0.09709255124822407, 0.09709255124822407]
[26, '-', '-', -5, 360, 11, 'A321', 'BL303', 0.11896184290643394, 0.11896184290643394]
[27, '-', '-', -5, 360, 12, 'A321', 'VN1180', 0.1312157499492592, 0.1312157499492592]
[28, '-', '-', -5, 360, 13, 'A321', 'VN208', 0.1408311345646438, 0.1408311345646438]
[29, '-', '-', -5, 360, 14, 'A321', 'BL740', 0.1504465191800284, 0.1504465191800284]
[30, 'A320', 'BL662', 330, 365, 1, 'A320', 'VJ242', 0.025446519180028417, 0.025446519180028417]
[31, '-', '-', -5, 365, 15, 'A350', 'VN302', 0.236333090236091, 0.236333090236091]
